,data,stato,codice_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,regione,abitanti
16,2020-03-11 17:00:00,ITA,13.0,42.35122196,13.39843823,17.0,9.0,26.0,11.0,37.0,0.0,0.0,1.0,38.0,310.0,Abruzzo,1322247
17,2020-03-12 17:00:00,ITA,13.0,42.35122196,13.39843823,47.0,12.0,59.0,19.0,78.0,41.0,4.0,2.0,84.0,867.0,Abruzzo,1322247
18,2020-03-13 17:00:00,ITA,13.0,42.35122196,13.39843823,42.0,14.0,56.0,27.0,83.0,5.0,4.0,2.0,89.0,958.0,Abruzzo,1322247
19,2020-03-14 17:00:00,ITA,13.0,42.35122196,13.39843823,51.0,14.0,65.0,41.0,106.0,23.0,4.0,2.0,112.0,1232.0,Abruzzo,1322247
20,2020-03-15 17:00:00,ITA,13.0,42.35122196,13.39843823,72.0,28.0,100.0,28.0,128.0,22.0,6.0,3.0,137.0,1419.0,Abruzzo,1322247
21,2020-03-16 17:00:00,ITA,13.0,42.35122196,13.39843823,71.0,37.0,108.0,57.0,165.0,37.0,7.0,4.0,176.0,1533.0,Abruzzo,1322247
22,2020-03-17 17:00:00,ITA,13.0,42.35122196,13.39843823,94.0,32.0,126.0,90.0,216.0,51.0,7.0,6.0,229.0,1688.0,Abruzzo,1322247
23,2020-03-18 17:00:00,ITA,13.0,42.35122196,13.39843823,99.0,41.0,140.0,109.0,249.0,33.0,7.0,7.0,263.0,2054.0,Abruzzo,1322247
24,2020-03-19 17:00:00,ITA,13.0,42.35122196,13.39843823,181.0,47.0,228.0,138.0,366.0,117.0,8.0,11.0,385.0,2409.0,Abruzzo,1322247
25,2020-02-24 18:00:00,ITA,17.0,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Basilicata,570365
26,2020-02-25 18:00:00,ITA,17.0,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Basilicata,570365
27,2020-02-26 18:00:00,ITA,17.0,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Basilicata,570365
28,2020-02-27 18:00:00,ITA,17.0,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Basilicata,570365
29,2020-02-28 18:00:00,ITA,17.0,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Basilicata,570365
30,2020-02-29 17:00:00,ITA,17.0,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,Basilicata,570365
31,2020-03-01 17:00:00,ITA,17.0,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,Basilicata,570365
32,2020-03-02 18:00:00,ITA,17.0,40.63947052,15.80514834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,Basilicata,570365
33,2020-03-03 18:00:00,ITA,17.0,40.63947052,15.80514834,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,42.0,Basilicata,570365
34,2020-03-04 17:00:00,ITA,17.0,40.63947052,15.80514834,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,48.0,Basilicata,570365
35,2020-03-05 17:00:00,ITA,17.0,40.63947052,15.80514834,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,54.0,Basilicata,570365
36,2020-03-06 17:00:00,ITA,17.0,40.63947052,15.80514834,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,63.0,Basilicata,570365
37,2020-03-07 18:00:00,ITA,17.0,40.63947052,15.80514834,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,75.0,Basilicata,570365
38,2020-03-08 18:00:00,ITA,17.0,40.63947052,15.80514834,2.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,4.0,123.0,Basilicata,570365
39,2020-03-09 18:00:00,ITA,17.0,40.63947052,15.80514834,2.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,5.0,135.0,Basilicata,570365
40,2020-03-10 18:00:00,ITA,17.0,40.63947052,15.80514834,2.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,7.0,148.0,Basilicata,570365
41,2020-03-11 17:00:00,ITA,17.0,40.63947052,15.80514834,1.0,1.0,2.0,6.0,8.0,1.0,0.0,0.0,8.0,155.0,Basilicata,570365
42,2020-03-12 17:00:00,ITA,17.0,40.63947052,15.80514834,1.0,1.0,2.0,6.0,8.0,0.0,0.0,0.0,8.0,155.0,Basilicata,570365
43,2020-03-13 17:00:00,ITA,17.0,40.63947052,15.80514834,1.0,1.0,2.0,8.0,10.0,2.0,0.0,0.0,10.0,155.0,Basilicata,570365
44,2020-03-14 17:00:00,ITA,17.0,40.63947052,15.80514834,0.0,2.0,2.0,8.0,10.0,0.0,0.0,0.0,10.0,155.0,Basilicata,570365
45,2020-03-15 17:00:00,ITA,17.0,40.63947052,15.80514834,0.0,2.0,2.0,9.0,11.0,1.0,0.0,0.0,11.0,208.0,Basilicata,570365
46,2020-03-16 17:00:00,ITA,17.0,40.63947052,15.80514834,1.0,2.0,3.0,9.0,12.0,1.0,0.0,0.0,12.0,230.0,Basilicata,570365
47,2020-03-17 17:00:00,ITA,17.0,40.63947052,15.80514834,5.0,2.0,7.0,13.0,20.0,8.0,0.0,0.0,20.0,262.0,Basilicata,570365
48,2020-03-18 17:00:00,ITA,17.0,40.63947052,15.80514834,9.0,2.0,11.0,16.0,27.0,7.0,0.0,0.0,27.0,262.0,Basilicata,570365
49,2020-03-19 17:00:00,ITA,17.0,40.63947052,15.80514834,8.0,5.0,13.0,24.0,37.0,10.0,0.0,0.0,37.0,353.0,Basilicata,570365
50,2020-02-24 18:00:00,ITA,18.0,38.90597598,16.59440194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Calabria,1965128
51,2020-02-25 18:00:00,ITA,18.0,38.90597598,16.59440194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Calabria,1965128
52,2020-02-26 18:00:00,ITA,18.0,38.90597598,16.59440194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Calabria,1965128
53,2020-02-27 18:00:00,ITA,18.0,38.90597598,16.59440194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,Calabria,1965128
54,2020-02-28 18:00:00,ITA,18.0,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,21.0,Calabria,1965128
55,2020-02-29 17:00:00,ITA,18.0,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,Calabria,1965128
56,2020-03-01 17:00:00,ITA,18.0,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,35.0,Calabria,1965128
57,2020-03-02 18:00:00,ITA,18.0,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,39.0,Calabria,1965128
58,2020-03-03 18:00:00,ITA,18.0,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,39.0,Calabria,1965128
59,2020-03-04 17:00:00,ITA,18.0,38.90597598,16.59440194,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,46.0,Calabria,1965128
60,2020-03-05 17:00:00,ITA,18.0,38.90597598,16.59440194,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,53.0,Calabria,1965128
61,2020-03-06 17:00:00,ITA,18.0,38.90597598,16.59440194,2.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,99.0,Calabria,1965128
62,2020-03-07 18:00:00,ITA,18.0,38.90597598,16.59440194,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,113.0,Calabria,1965128
63,2020-03-08 18:00:00,ITA,18.0,38.90597598,16.59440194,5.0,0.0,5.0,4.0,9.0,5.0,0.0,0.0,9.0,113.0,Calabria,1965128
64,2020-03-09 18:00:00,ITA,18.0,38.90597598,16.59440194,8.0,0.0,8.0,1.0,9.0,0.0,2.0,0.0,11.0,173.0,Calabria,1965128
65,2020-03-10 18:00:00,ITA,18.0,38.90597598,16.59440194,8.0,2.0,10.0,1.0,11.0,2.0,2.0,0.0,13.0,360.0,Calabria,1965128
66,2020-03-11 17:00:00,ITA,18.0,38.90597598,16.59440194,10.0,2.0,12.0,5.0,17.0,6.0,2.0,0.0,19.0,405.0,Calabria,1965128
67,2020-03-12 17:00:00,ITA,18.0,38.90597598,16.59440194,14.0,2.0,16.0,16.0,32.0,15.0,1.0,0.0,33.0,483.0,Calabria,1965128
68,2020-03-13 17:00:00,ITA,18.0,38.90597598,16.59440194,18.0,3.0,21.0,16.0,37.0,5.0,1.0,0.0,38.0,504.0,Calabria,1965128
69,2020-03-14 17:00:00,ITA,18.0,38.90597598,16.59440194,22.0,4.0,26.0,33.0,59.0,22.0,1.0,0.0,60.0,711.0,Calabria,1965128
70,2020-03-15 17:00:00,ITA,18.0,38.90597598,16.59440194,32.0,6.0,38.0,28.0,66.0,7.0,1.0,1.0,68.0,884.0,Calabria,1965128
71,2020-03-16 17:00:00,ITA,18.0,38.90597598,16.59440194,36.0,7.0,43.0,44.0,87.0,21.0,1.0,1.0,89.0,1030.0,Calabria,1965128
72,2020-03-17 17:00:00,ITA,18.0,38.90597598,16.59440194,45.0,10.0,55.0,57.0,112.0,25.0,1.0,1.0,114.0,1293.0,Calabria,1965128
73,2020-03-18 17:00:00,ITA,18.0,38.90597598,16.59440194,45.0,11.0,56.0,70.0,126.0,14.0,2.0,1.0,129.0,1668.0,Calabria,1965128
74,2020-03-19 17:00:00,ITA,18.0,38.90597598,16.59440194,60.0,13.0,73.0,91.0,164.0,38.0,2.0,3.0,169.0,2342.0,Calabria,1965128
75,2020-02-24 18:00:00,ITA,15.0,40.83956555,14.25084984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Campania,5839084
76,2020-02-25 18:00:00,ITA,15.0,40.83956555,14.25084984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Campania,5839084
77,2020-02-26 18:00:00,ITA,15.0,40.83956555,14.25084984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Campania,5839084
78,2020-02-27 18:00:00,ITA,15.0,40.83956555,14.25084984,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,10.0,Campania,5839084
79,2020-02-28 18:00:00,ITA,15.0,40.83956555,14.25084984,2.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,4.0,213.0,Campania,5839084
80,2020-02-29 17:00:00,ITA,15.0,40.83956555,14.25084984,3.0,0.0,3.0,10.0,13.0,9.0,0.0,0.0,13.0,373.0,Campania,5839084
81,2020-03-01 17:00:00,ITA,15.0,40.83956555,14.25084984,4.0,0.0,4.0,13.0,17.0,4.0,0.0,0.0,17.0,373.0,Campania,5839084
82,2020-03-02 18:00:00,ITA,15.0,40.83956555,14.25084984,4.0,0.0,4.0,13.0,17.0,0.0,0.0,0.0,17.0,373.0,Campania,5839084
83,2020-03-03 18:00:00,ITA,15.0,40.83956555,14.25084984,11.0,0.0,11.0,19.0,30.0,13.0,0.0,0.0,30.0,405.0,Campania,5839084
84,2020-03-04 17:00:00,ITA,15.0,40.83956555,14.25084984,11.0,0.0,11.0,20.0,31.0,1.0,0.0,0.0,31.0,429.0,Campania,5839084
85,2020-03-05 17:00:00,ITA,15.0,40.83956555,14.25084984,12.0,0.0,12.0,33.0,45.0,14.0,0.0,0.0,45.0,471.0,Campania,5839084
86,2020-03-06 17:00:00,ITA,15.0,40.83956555,14.25084984,12.0,0.0,12.0,45.0,57.0,12.0,0.0,0.0,57.0,471.0,Campania,5839084
87,2020-03-07 18:00:00,ITA,15.0,40.83956555,14.25084984,16.0,0.0,16.0,45.0,61.0,4.0,0.0,0.0,61.0,612.0,Campania,5839084
88,2020-03-08 18:00:00,ITA,15.0,40.83956555,14.25084984,30.0,7.0,37.0,63.0,100.0,39.0,1.0,0.0,101.0,980.0,Campania,5839084
89,2020-03-09 18:00:00,ITA,15.0,40.83956555,14.25084984,42.0,8.0,50.0,69.0,119.0,19.0,1.0,0.0,120.0,980.0,Campania,5839084
90,2020-03-10 18:00:00,ITA,15.0,40.83956555,14.25084984,33.0,8.0,41.0,85.0,126.0,7.0,1.0,0.0,127.0,1141.0,Campania,5839084
91,2020-03-11 17:00:00,ITA,15.0,40.83956555,14.25084984,56.0,11.0,67.0,82.0,149.0,23.0,4.0,1.0,154.0,1375.0,Campania,5839084
92,2020-03-12 17:00:00,ITA,15.0,40.83956555,14.25084984,56.0,11.0,67.0,107.0,174.0,25.0,4.0,1.0,179.0,1551.0,Campania,5839084
93,2020-03-13 17:00:00,ITA,15.0,40.83956555,14.25084984,60.0,19.0,79.0,134.0,213.0,39.0,5.0,2.0,220.0,1671.0,Campania,5839084
94,2020-03-14 17:00:00,ITA,15.0,40.83956555,14.25084984,72.0,17.0,89.0,154.0,243.0,30.0,23.0,6.0,272.0,1936.0,Campania,5839084
95,2020-03-15 17:00:00,ITA,15.0,40.83956555,14.25084984,73.0,22.0,95.0,201.0,296.0,53.0,28.0,9.0,333.0,2213.0,Campania,5839084
96,2020-03-16 17:00:00,ITA,15.0,40.83956555,14.25084984,103.0,22.0,125.0,238.0,363.0,67.0,28.0,9.0,400.0,2517.0,Campania,5839084
97,2020-03-17 17:00:00,ITA,15.0,40.83956555,14.25084984,127.0,24.0,151.0,272.0,423.0,60.0,28.0,9.0,460.0,2685.0,Campania,5839084
98,2020-03-18 17:00:00,ITA,15.0,40.83956555,14.25084984,127.0,24.0,151.0,272.0,423.0,0.0,28.0,9.0,460.0,2685.0,Campania,5839084
99,2020-03-19 17:00:00,ITA,15.0,40.83956555,14.25084984,213.0,36.0,249.0,356.0,605.0,182.0,30.0,17.0,652.0,3544.0,Campania,5839084
100,2020-02-24 18:00:00,ITA,8.0,44.49436681,11.341720800000001,10.0,2.0,12.0,6.0,18.0,18.0,0.0,0.0,18.0,148.0,Emilia Romagna,4448841
101,2020-02-25 18:00:00,ITA,8.0,44.49436681,11.341720800000001,15.0,2.0,17.0,9.0,26.0,8.0,0.0,0.0,26.0,391.0,Emilia Romagna,4448841
102,2020-02-26 18:00:00,ITA,8.0,44.49436681,11.341720800000001,20.0,3.0,23.0,23.0,46.0,20.0,0.0,1.0,47.0,577.0,Emilia Romagna,4448841
103,2020-02-27 18:00:00,ITA,8.0,44.49436681,11.341720800000001,36.0,6.0,42.0,54.0,96.0,50.0,0.0,1.0,97.0,1033.0,Emilia Romagna,4448841
104,2020-02-28 18:00:00,ITA,8.0,44.49436681,11.341720800000001,56.0,6.0,62.0,81.0,143.0,47.0,0.0,2.0,145.0,1277.0,Emilia Romagna,4448841
105,2020-02-29 17:00:00,ITA,8.0,44.49436681,11.341720800000001,86.0,11.0,97.0,116.0,213.0,70.0,0.0,4.0,217.0,1550.0,Emilia Romagna,4448841
106,2020-03-01 17:00:00,ITA,8.0,44.49436681,11.341720800000001,127.0,13.0,140.0,137.0,277.0,64.0,0.0,8.0,285.0,1795.0,Emilia Romagna,4448841
107,2020-03-02 18:00:00,ITA,8.0,44.49436681,11.341720800000001,148.0,16.0,164.0,160.0,324.0,47.0,0.0,11.0,335.0,1973.0,Emilia Romagna,4448841
108,2020-03-03 18:00:00,ITA,8.0,44.49436681,11.341720800000001,187.0,24.0,211.0,187.0,398.0,74.0,4.0,18.0,420.0,2012.0,Emilia Romagna,4448841
109,2020-03-04 17:00:00,ITA,8.0,44.49436681,11.341720800000001,256.0,26.0,282.0,234.0,516.0,118.0,6.0,22.0,544.0,2500.0,Emilia Romagna,4448841
110,2020-03-05 17:00:00,ITA,8.0,44.49436681,11.341720800000001,327.0,32.0,359.0,299.0,658.0,142.0,10.0,30.0,698.0,2884.0,Emilia Romagna,4448841
111,2020-03-06 17:00:00,ITA,8.0,44.49436681,11.341720800000001,397.0,53.0,450.0,366.0,816.0,158.0,17.0,37.0,870.0,3136.0,Emilia Romagna,4448841
112,2020-03-07 18:00:00,ITA,8.0,44.49436681,11.341720800000001,464.0,64.0,528.0,409.0,937.0,121.0,25.0,48.0,1010.0,3604.0,Emilia Romagna,4448841
113,2020-03-08 18:00:00,ITA,8.0,44.49436681,11.341720800000001,542.0,75.0,617.0,480.0,1097.0,160.0,27.0,56.0,1180.0,4344.0,Emilia Romagna,4448841
114,2020-03-09 18:00:00,ITA,8.0,44.49436681,11.341720800000001,576.0,90.0,666.0,620.0,1286.0,189.0,30.0,70.0,1386.0,4906.0,Emilia Romagna,4448841
115,2020-03-10 18:00:00,ITA,8.0,44.49436681,11.341720800000001,669.0,98.0,767.0,650.0,1417.0,131.0,31.0,85.0,1533.0,5494.0,Emilia Romagna,4448841
116,2020-03-11 17:00:00,ITA,8.0,44.49436681,11.341720800000001,745.0,104.0,849.0,739.0,1588.0,171.0,38.0,113.0,1739.0,6640.0,Emilia Romagna,4448841
117,2020-03-12 17:00:00,ITA,8.0,44.49436681,11.341720800000001,814.0,112.0,926.0,832.0,1758.0,170.0,43.0,146.0,1947.0,7600.0,Emilia Romagna,4448841
118,2020-03-13 17:00:00,ITA,8.0,44.49436681,11.341720800000001,942.0,128.0,1070.0,941.0,2011.0,253.0,51.0,201.0,2263.0,8787.0,Emilia Romagna,4448841
119,2020-03-14 17:00:00,ITA,8.0,44.49436681,11.341720800000001,1076.0,152.0,1228.0,1121.0,2349.0,338.0,54.0,241.0,2644.0,10043.0,Emilia Romagna,4448841
120,2020-03-15 17:00:00,ITA,8.0,44.49436681,11.341720800000001,1215.0,169.0,1384.0,1357.0,2741.0,392.0,68.0,284.0,3093.0,12054.0,Emilia Romagna,4448841
121,2020-03-16 17:00:00,ITA,8.0,44.49436681,11.341720800000001,1362.0,197.0,1559.0,1529.0,3088.0,347.0,88.0,346.0,3522.0,13096.0,Emilia Romagna,4448841
122,2020-03-17 17:00:00,ITA,8.0,44.49436681,11.341720800000001,1566.0,223.0,1789.0,1615.0,3404.0,316.0,134.0,393.0,3931.0,14510.0,Emilia Romagna,4448841
123,2020-03-18 17:00:00,ITA,8.0,44.49436681,11.341720800000001,1784.0,247.0,2031.0,1884.0,3915.0,511.0,152.0,458.0,4525.0,15461.0,Emilia Romagna,4448841
124,2020-03-19 17:00:00,ITA,8.0,44.49436681,11.341720800000001,1900.0,260.0,2160.0,2346.0,4506.0,591.0,177.0,531.0,5214.0,18344.0,Emilia Romagna,4448841
125,2020-02-24 18:00:00,ITA,6.0,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,Friuli Venezia Giulia,1217872
126,2020-02-25 18:00:00,ITA,6.0,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,Friuli Venezia Giulia,1217872
127,2020-02-26 18:00:00,ITA,6.0,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,Friuli Venezia Giulia,1217872
128,2020-02-27 18:00:00,ITA,6.0,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,Friuli Venezia Giulia,1217872
129,2020-02-28 18:00:00,ITA,6.0,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,Friuli Venezia Giulia,1217872
130,2020-02-29 17:00:00,ITA,6.0,45.6494354,13.76813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,Friuli Venezia Giulia,1217872
131,2020-03-01 17:00:00,ITA,6.0,45.6494354,13.76813649,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,6.0,243.0,Friuli Venezia Giulia,1217872
132,2020-03-02 18:00:00,ITA,6.0,45.6494354,13.76813649,0.0,0.0,0.0,9.0,9.0,3.0,0.0,0.0,9.0,269.0,Friuli Venezia Giulia,1217872
133,2020-03-03 18:00:00,ITA,6.0,45.6494354,13.76813649,1.0,0.0,1.0,12.0,13.0,4.0,0.0,0.0,13.0,354.0,Friuli Venezia Giulia,1217872
134,2020-03-04 17:00:00,ITA,6.0,45.6494354,13.76813649,3.0,0.0,3.0,15.0,18.0,5.0,0.0,0.0,18.0,376.0,Friuli Venezia Giulia,1217872
135,2020-03-05 17:00:00,ITA,6.0,45.6494354,13.76813649,4.0,0.0,4.0,17.0,21.0,3.0,0.0,0.0,21.0,397.0,Friuli Venezia Giulia,1217872
136,2020-03-06 17:00:00,ITA,6.0,45.6494354,13.76813649,4.0,0.0,4.0,24.0,28.0,7.0,3.0,0.0,31.0,577.0,Friuli Venezia Giulia,1217872
137,2020-03-07 18:00:00,ITA,6.0,45.6494354,13.76813649,7.0,1.0,8.0,31.0,39.0,11.0,3.0,0.0,42.0,577.0,Friuli Venezia Giulia,1217872
138,2020-03-08 18:00:00,ITA,6.0,45.6494354,13.76813649,7.0,1.0,8.0,45.0,53.0,14.0,3.0,1.0,57.0,997.0,Friuli Venezia Giulia,1217872
139,2020-03-09 18:00:00,ITA,6.0,45.6494354,13.76813649,18.0,1.0,19.0,70.0,89.0,36.0,3.0,1.0,93.0,1344.0,Friuli Venezia Giulia,1217872
140,2020-03-10 18:00:00,ITA,6.0,45.6494354,13.76813649,27.0,6.0,33.0,77.0,110.0,21.0,3.0,3.0,116.0,1602.0,Friuli Venezia Giulia,1217872
141,2020-03-11 17:00:00,ITA,6.0,45.6494354,13.76813649,16.0,5.0,21.0,89.0,110.0,0.0,10.0,6.0,126.0,2073.0,Friuli Venezia Giulia,1217872
142,2020-03-12 17:00:00,ITA,6.0,45.6494354,13.76813649,23.0,10.0,33.0,115.0,148.0,38.0,11.0,8.0,167.0,2604.0,Friuli Venezia Giulia,1217872
143,2020-03-13 17:00:00,ITA,6.0,45.6494354,13.76813649,59.0,8.0,67.0,169.0,236.0,88.0,11.0,10.0,257.0,3149.0,Friuli Venezia Giulia,1217872
144,2020-03-14 17:00:00,ITA,6.0,45.6494354,13.76813649,67.0,11.0,78.0,193.0,271.0,35.0,17.0,13.0,301.0,3376.0,Friuli Venezia Giulia,1217872
145,2020-03-15 17:00:00,ITA,6.0,45.6494354,13.76813649,98.0,12.0,110.0,206.0,316.0,45.0,17.0,14.0,347.0,3407.0,Friuli Venezia Giulia,1217872
146,2020-03-16 17:00:00,ITA,6.0,45.6494354,13.76813649,96.0,19.0,115.0,231.0,346.0,30.0,18.0,22.0,386.0,4851.0,Friuli Venezia Giulia,1217872
147,2020-03-17 17:00:00,ITA,6.0,45.6494354,13.76813649,104.0,21.0,125.0,222.0,347.0,1.0,17.0,30.0,394.0,4958.0,Friuli Venezia Giulia,1217872
148,2020-03-18 17:00:00,ITA,6.0,45.6494354,13.76813649,128.0,27.0,155.0,261.0,416.0,69.0,15.0,31.0,462.0,4958.0,Friuli Venezia Giulia,1217872
149,2020-03-19 17:00:00,ITA,6.0,45.6494354,13.76813649,134.0,29.0,163.0,359.0,522.0,106.0,41.0,36.0,599.0,4052.0,Friuli Venezia Giulia,1217872
150,2020-02-24 18:00:00,ITA,12.0,41.89277044,12.48366722,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,124.0,Lazio,5898124
151,2020-02-25 18:00:00,ITA,12.0,41.89277044,12.48366722,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,124.0,Lazio,5898124
152,2020-02-26 18:00:00,ITA,12.0,41.89277044,12.48366722,0.0,0.0,0.0,0.0,0.0,-2.0,3.0,0.0,3.0,124.0,Lazio,5898124
153,2020-02-27 18:00:00,ITA,12.0,41.89277044,12.48366722,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,552.0,Lazio,5898124
154,2020-02-28 18:00:00,ITA,12.0,41.89277044,12.48366722,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,611.0,Lazio,5898124
155,2020-02-29 17:00:00,ITA,12.0,41.89277044,12.48366722,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,6.0,679.0,Lazio,5898124
156,2020-03-01 17:00:00,ITA,12.0,41.89277044,12.48366722,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,6.0,724.0,Lazio,5898124
157,2020-03-02 18:00:00,ITA,12.0,41.89277044,12.48366722,3.0,0.0,3.0,1.0,4.0,1.0,3.0,0.0,7.0,773.0,Lazio,5898124
