,data,stato,codice_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,regione,abitanti
47,2020-03-17 17:00:00,ITA,17,40.63947052,15.80514834,5,2,7,13,20,8,0,0,20,262,Basilicata,570365
48,2020-03-18 17:00:00,ITA,17,40.63947052,15.80514834,9,2,11,16,27,7,0,0,27,262,Basilicata,570365
49,2020-03-19 17:00:00,ITA,17,40.63947052,15.80514834,8,5,13,24,37,10,0,0,37,353,Basilicata,570365
50,2020-02-24 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,1,Calabria,1965128
51,2020-02-25 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,2,Calabria,1965128
52,2020-02-26 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,3,Calabria,1965128
53,2020-02-27 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,14,Calabria,1965128
54,2020-02-28 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,1,0,0,1,21,Calabria,1965128
55,2020-02-29 17:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,27,Calabria,1965128
56,2020-03-01 17:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,35,Calabria,1965128
57,2020-03-02 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,39,Calabria,1965128
58,2020-03-03 18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,39,Calabria,1965128
59,2020-03-04 17:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,1,46,Calabria,1965128
60,2020-03-05 17:00:00,ITA,18,38.90597598,16.59440194,1,0,1,1,2,1,0,0,2,53,Calabria,1965128
61,2020-03-06 17:00:00,ITA,18,38.90597598,16.59440194,2,0,2,2,4,2,0,0,4,99,Calabria,1965128
62,2020-03-07 18:00:00,ITA,18,38.90597598,16.59440194,2,0,2,2,4,0,0,0,4,113,Calabria,1965128
63,2020-03-08 18:00:00,ITA,18,38.90597598,16.59440194,5,0,5,4,9,5,0,0,9,113,Calabria,1965128
64,2020-03-09 18:00:00,ITA,18,38.90597598,16.59440194,8,0,8,1,9,0,2,0,11,173,Calabria,1965128
65,2020-03-10 18:00:00,ITA,18,38.90597598,16.59440194,8,2,10,1,11,2,2,0,13,360,Calabria,1965128
66,2020-03-11 17:00:00,ITA,18,38.90597598,16.59440194,10,2,12,5,17,6,2,0,19,405,Calabria,1965128
67,2020-03-12 17:00:00,ITA,18,38.90597598,16.59440194,14,2,16,16,32,15,1,0,33,483,Calabria,1965128
68,2020-03-13 17:00:00,ITA,18,38.90597598,16.59440194,18,3,21,16,37,5,1,0,38,504,Calabria,1965128
69,2020-03-14 17:00:00,ITA,18,38.90597598,16.59440194,22,4,26,33,59,22,1,0,60,711,Calabria,1965128
70,2020-03-15 17:00:00,ITA,18,38.90597598,16.59440194,32,6,38,28,66,7,1,1,68,884,Calabria,1965128
71,2020-03-16 17:00:00,ITA,18,38.90597598,16.59440194,36,7,43,44,87,21,1,1,89,1030,Calabria,1965128
72,2020-03-17 17:00:00,ITA,18,38.90597598,16.59440194,45,10,55,57,112,25,1,1,114,1293,Calabria,1965128
73,2020-03-18 17:00:00,ITA,18,38.90597598,16.59440194,45,11,56,70,126,14,2,1,129,1668,Calabria,1965128
74,2020-03-19 17:00:00,ITA,18,38.90597598,16.59440194,60,13,73,91,164,38,2,3,169,2342,Calabria,1965128
75,2020-02-24 18:00:00,ITA,15,40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,10,Campania,5839084
76,2020-02-25 18:00:00,ITA,15,40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,10,Campania,5839084
77,2020-02-26 18:00:00,ITA,15,40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,10,Campania,5839084
78,2020-02-27 18:00:00,ITA,15,40.83956555,14.25084984,2,0,2,1,3,3,0,0,3,10,Campania,5839084
79,2020-02-28 18:00:00,ITA,15,40.83956555,14.25084984,2,0,2,2,4,1,0,0,4,213,Campania,5839084
80,2020-02-29 17:00:00,ITA,15,40.83956555,14.25084984,3,0,3,10,13,9,0,0,13,373,Campania,5839084
81,2020-03-01 17:00:00,ITA,15,40.83956555,14.25084984,4,0,4,13,17,4,0,0,17,373,Campania,5839084
82,2020-03-02 18:00:00,ITA,15,40.83956555,14.25084984,4,0,4,13,17,0,0,0,17,373,Campania,5839084
83,2020-03-03 18:00:00,ITA,15,40.83956555,14.25084984,11,0,11,19,30,13,0,0,30,405,Campania,5839084
84,2020-03-04 17:00:00,ITA,15,40.83956555,14.25084984,11,0,11,20,31,1,0,0,31,429,Campania,5839084
85,2020-03-05 17:00:00,ITA,15,40.83956555,14.25084984,12,0,12,33,45,14,0,0,45,471,Campania,5839084
86,2020-03-06 17:00:00,ITA,15,40.83956555,14.25084984,12,0,12,45,57,12,0,0,57,471,Campania,5839084
87,2020-03-07 18:00:00,ITA,15,40.83956555,14.25084984,16,0,16,45,61,4,0,0,61,612,Campania,5839084
88,2020-03-08 18:00:00,ITA,15,40.83956555,14.25084984,30,7,37,63,100,39,1,0,101,980,Campania,5839084
89,2020-03-09 18:00:00,ITA,15,40.83956555,14.25084984,42,8,50,69,119,19,1,0,120,980,Campania,5839084
90,2020-03-10 18:00:00,ITA,15,40.83956555,14.25084984,33,8,41,85,126,7,1,0,127,1141,Campania,5839084
91,2020-03-11 17:00:00,ITA,15,40.83956555,14.25084984,56,11,67,82,149,23,4,1,154,1375,Campania,5839084
92,2020-03-12 17:00:00,ITA,15,40.83956555,14.25084984,56,11,67,107,174,25,4,1,179,1551,Campania,5839084
93,2020-03-13 17:00:00,ITA,15,40.83956555,14.25084984,60,19,79,134,213,39,5,2,220,1671,Campania,5839084
94,2020-03-14 17:00:00,ITA,15,40.83956555,14.25084984,72,17,89,154,243,30,23,6,272,1936,Campania,5839084
95,2020-03-15 17:00:00,ITA,15,40.83956555,14.25084984,73,22,95,201,296,53,28,9,333,2213,Campania,5839084
96,2020-03-16 17:00:00,ITA,15,40.83956555,14.25084984,103,22,125,238,363,67,28,9,400,2517,Campania,5839084
97,2020-03-17 17:00:00,ITA,15,40.83956555,14.25084984,127,24,151,272,423,60,28,9,460,2685,Campania,5839084
98,2020-03-18 17:00:00,ITA,15,40.83956555,14.25084984,127,24,151,272,423,0,28,9,460,2685,Campania,5839084
99,2020-03-19 17:00:00,ITA,15,40.83956555,14.25084984,213,36,249,356,605,182,30,17,652,3544,Campania,5839084
100,2020-02-24 18:00:00,ITA,8,44.49436681,11.341720800000001,10,2,12,6,18,18,0,0,18,148,Emilia Romagna,4448841
101,2020-02-25 18:00:00,ITA,8,44.49436681,11.341720800000001,15,2,17,9,26,8,0,0,26,391,Emilia Romagna,4448841
102,2020-02-26 18:00:00,ITA,8,44.49436681,11.341720800000001,20,3,23,23,46,20,0,1,47,577,Emilia Romagna,4448841
103,2020-02-27 18:00:00,ITA,8,44.49436681,11.341720800000001,36,6,42,54,96,50,0,1,97,1033,Emilia Romagna,4448841
104,2020-02-28 18:00:00,ITA,8,44.49436681,11.341720800000001,56,6,62,81,143,47,0,2,145,1277,Emilia Romagna,4448841
105,2020-02-29 17:00:00,ITA,8,44.49436681,11.341720800000001,86,11,97,116,213,70,0,4,217,1550,Emilia Romagna,4448841
106,2020-03-01 17:00:00,ITA,8,44.49436681,11.341720800000001,127,13,140,137,277,64,0,8,285,1795,Emilia Romagna,4448841
107,2020-03-02 18:00:00,ITA,8,44.49436681,11.341720800000001,148,16,164,160,324,47,0,11,335,1973,Emilia Romagna,4448841
108,2020-03-03 18:00:00,ITA,8,44.49436681,11.341720800000001,187,24,211,187,398,74,4,18,420,2012,Emilia Romagna,4448841
109,2020-03-04 17:00:00,ITA,8,44.49436681,11.341720800000001,256,26,282,234,516,118,6,22,544,2500,Emilia Romagna,4448841
110,2020-03-05 17:00:00,ITA,8,44.49436681,11.341720800000001,327,32,359,299,658,142,10,30,698,2884,Emilia Romagna,4448841
111,2020-03-06 17:00:00,ITA,8,44.49436681,11.341720800000001,397,53,450,366,816,158,17,37,870,3136,Emilia Romagna,4448841
112,2020-03-07 18:00:00,ITA,8,44.49436681,11.341720800000001,464,64,528,409,937,121,25,48,1010,3604,Emilia Romagna,4448841
113,2020-03-08 18:00:00,ITA,8,44.49436681,11.341720800000001,542,75,617,480,1097,160,27,56,1180,4344,Emilia Romagna,4448841
114,2020-03-09 18:00:00,ITA,8,44.49436681,11.341720800000001,576,90,666,620,1286,189,30,70,1386,4906,Emilia Romagna,4448841
115,2020-03-10 18:00:00,ITA,8,44.49436681,11.341720800000001,669,98,767,650,1417,131,31,85,1533,5494,Emilia Romagna,4448841
116,2020-03-11 17:00:00,ITA,8,44.49436681,11.341720800000001,745,104,849,739,1588,171,38,113,1739,6640,Emilia Romagna,4448841
117,2020-03-12 17:00:00,ITA,8,44.49436681,11.341720800000001,814,112,926,832,1758,170,43,146,1947,7600,Emilia Romagna,4448841
118,2020-03-13 17:00:00,ITA,8,44.49436681,11.341720800000001,942,128,1070,941,2011,253,51,201,2263,8787,Emilia Romagna,4448841
119,2020-03-14 17:00:00,ITA,8,44.49436681,11.341720800000001,1076,152,1228,1121,2349,338,54,241,2644,10043,Emilia Romagna,4448841
120,2020-03-15 17:00:00,ITA,8,44.49436681,11.341720800000001,1215,169,1384,1357,2741,392,68,284,3093,12054,Emilia Romagna,4448841
121,2020-03-16 17:00:00,ITA,8,44.49436681,11.341720800000001,1362,197,1559,1529,3088,347,88,346,3522,13096,Emilia Romagna,4448841
122,2020-03-17 17:00:00,ITA,8,44.49436681,11.341720800000001,1566,223,1789,1615,3404,316,134,393,3931,14510,Emilia Romagna,4448841
123,2020-03-18 17:00:00,ITA,8,44.49436681,11.341720800000001,1784,247,2031,1884,3915,511,152,458,4525,15461,Emilia Romagna,4448841
124,2020-03-19 17:00:00,ITA,8,44.49436681,11.341720800000001,1900,260,2160,2346,4506,591,177,531,5214,18344,Emilia Romagna,4448841
125,2020-02-24 18:00:00,ITA,6,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,58,Friuli Venezia Giulia,1217872
126,2020-02-25 18:00:00,ITA,6,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,89,Friuli Venezia Giulia,1217872
127,2020-02-26 18:00:00,ITA,6,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,114,Friuli Venezia Giulia,1217872
128,2020-02-27 18:00:00,ITA,6,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,141,Friuli Venezia Giulia,1217872
129,2020-02-28 18:00:00,ITA,6,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,169,Friuli Venezia Giulia,1217872
130,2020-02-29 17:00:00,ITA,6,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,189,Friuli Venezia Giulia,1217872
131,2020-03-01 17:00:00,ITA,6,45.6494354,13.76813649,0,0,0,6,6,6,0,0,6,243,Friuli Venezia Giulia,1217872
132,2020-03-02 18:00:00,ITA,6,45.6494354,13.76813649,0,0,0,9,9,3,0,0,9,269,Friuli Venezia Giulia,1217872
133,2020-03-03 18:00:00,ITA,6,45.6494354,13.76813649,1,0,1,12,13,4,0,0,13,354,Friuli Venezia Giulia,1217872
134,2020-03-04 17:00:00,ITA,6,45.6494354,13.76813649,3,0,3,15,18,5,0,0,18,376,Friuli Venezia Giulia,1217872
135,2020-03-05 17:00:00,ITA,6,45.6494354,13.76813649,4,0,4,17,21,3,0,0,21,397,Friuli Venezia Giulia,1217872
136,2020-03-06 17:00:00,ITA,6,45.6494354,13.76813649,4,0,4,24,28,7,3,0,31,577,Friuli Venezia Giulia,1217872
137,2020-03-07 18:00:00,ITA,6,45.6494354,13.76813649,7,1,8,31,39,11,3,0,42,577,Friuli Venezia Giulia,1217872
138,2020-03-08 18:00:00,ITA,6,45.6494354,13.76813649,7,1,8,45,53,14,3,1,57,997,Friuli Venezia Giulia,1217872
139,2020-03-09 18:00:00,ITA,6,45.6494354,13.76813649,18,1,19,70,89,36,3,1,93,1344,Friuli Venezia Giulia,1217872
140,2020-03-10 18:00:00,ITA,6,45.6494354,13.76813649,27,6,33,77,110,21,3,3,116,1602,Friuli Venezia Giulia,1217872
141,2020-03-11 17:00:00,ITA,6,45.6494354,13.76813649,16,5,21,89,110,0,10,6,126,2073,Friuli Venezia Giulia,1217872
142,2020-03-12 17:00:00,ITA,6,45.6494354,13.76813649,23,10,33,115,148,38,11,8,167,2604,Friuli Venezia Giulia,1217872
143,2020-03-13 17:00:00,ITA,6,45.6494354,13.76813649,59,8,67,169,236,88,11,10,257,3149,Friuli Venezia Giulia,1217872
144,2020-03-14 17:00:00,ITA,6,45.6494354,13.76813649,67,11,78,193,271,35,17,13,301,3376,Friuli Venezia Giulia,1217872
145,2020-03-15 17:00:00,ITA,6,45.6494354,13.76813649,98,12,110,206,316,45,17,14,347,3407,Friuli Venezia Giulia,1217872
146,2020-03-16 17:00:00,ITA,6,45.6494354,13.76813649,96,19,115,231,346,30,18,22,386,4851,Friuli Venezia Giulia,1217872
147,2020-03-17 17:00:00,ITA,6,45.6494354,13.76813649,104,21,125,222,347,1,17,30,394,4958,Friuli Venezia Giulia,1217872
148,2020-03-18 17:00:00,ITA,6,45.6494354,13.76813649,128,27,155,261,416,69,15,31,462,4958,Friuli Venezia Giulia,1217872
149,2020-03-19 17:00:00,ITA,6,45.6494354,13.76813649,134,29,163,359,522,106,41,36,599,4052,Friuli Venezia Giulia,1217872
150,2020-02-24 18:00:00,ITA,12,41.89277044,12.48366722,1,1,2,0,2,2,1,0,3,124,Lazio,5898124
151,2020-02-25 18:00:00,ITA,12,41.89277044,12.48366722,1,1,2,0,2,0,1,0,3,124,Lazio,5898124
152,2020-02-26 18:00:00,ITA,12,41.89277044,12.48366722,0,0,0,0,0,-2,3,0,3,124,Lazio,5898124
153,2020-02-27 18:00:00,ITA,12,41.89277044,12.48366722,0,0,0,0,0,0,3,0,3,552,Lazio,5898124
154,2020-02-28 18:00:00,ITA,12,41.89277044,12.48366722,0,0,0,0,0,0,3,0,3,611,Lazio,5898124
155,2020-02-29 17:00:00,ITA,12,41.89277044,12.48366722,3,0,3,0,3,3,3,0,6,679,Lazio,5898124
156,2020-03-01 17:00:00,ITA,12,41.89277044,12.48366722,3,0,3,0,3,0,3,0,6,724,Lazio,5898124
157,2020-03-02 18:00:00,ITA,12,41.89277044,12.48366722,3,0,3,1,4,1,3,0,7,773,Lazio,5898124
158,2020-03-03 18:00:00,ITA,12,41.89277044,12.48366722,10,0,10,1,11,7,3,0,14,877,Lazio,5898124
159,2020-03-04 17:00:00,ITA,12,41.89277044,12.48366722,15,3,18,9,27,16,3,0,30,995,Lazio,5898124
160,2020-03-05 17:00:00,ITA,12,41.89277044,12.48366722,20,7,27,14,41,14,3,0,44,1175,Lazio,5898124
161,2020-03-06 17:00:00,ITA,12,41.89277044,12.48366722,26,8,34,16,50,9,3,1,54,1373,Lazio,5898124
162,2020-03-07 18:00:00,ITA,12,41.89277044,12.48366722,43,8,51,21,72,22,3,1,76,1582,Lazio,5898124
163,2020-03-08 18:00:00,ITA,12,41.89277044,12.48366722,47,8,55,26,81,9,3,3,87,1929,Lazio,5898124
164,2020-03-09 18:00:00,ITA,12,41.89277044,12.48366722,55,8,63,31,94,13,3,5,102,1929,Lazio,5898124
165,2020-03-10 18:00:00,ITA,12,41.89277044,12.48366722,50,15,65,34,99,5,11,6,116,3591,Lazio,5898124
166,2020-03-11 17:00:00,ITA,12,41.89277044,12.48366722,67,18,85,40,125,26,19,6,150,3591,Lazio,5898124
167,2020-03-12 17:00:00,ITA,12,41.89277044,12.48366722,85,20,105,67,172,47,19,9,200,5592,Lazio,5898124
168,2020-03-13 17:00:00,ITA,12,41.89277044,12.48366722,122,24,146,96,242,70,24,11,277,6491,Lazio,5898124
169,2020-03-14 17:00:00,ITA,12,41.89277044,12.48366722,181,25,206,114,320,78,24,13,357,7335,Lazio,5898124
170,2020-03-15 17:00:00,ITA,12,41.89277044,12.48366722,223,31,254,142,396,76,24,16,436,8345,Lazio,5898124
171,2020-03-16 17:00:00,ITA,12,41.89277044,12.48366722,267,31,298,174,472,76,32,19,523,9330,Lazio,5898124
172,2020-03-17 17:00:00,ITA,12,41.89277044,12.48366722,314,44,358,192,550,78,34,23,607,9436,Lazio,5898124
173,2020-03-18 17:00:00,ITA,12,41.89277044,12.48366722,374,44,418,232,650,100,42,32,724,11145,Lazio,5898124
174,2020-03-19 17:00:00,ITA,12,41.89277044,12.48366722,426,45,471,270,741,91,44,38,823,11145,Lazio,5898124
175,2020-02-24 18:00:00,ITA,7,44.41149315,8.9326992,0,0,0,0,0,0,0,0,0,1,Liguria,1565307
176,2020-02-25 18:00:00,ITA,7,44.41149315,8.9326992,1,0,1,0,1,1,0,0,1,39,Liguria,1565307
177,2020-02-26 18:00:00,ITA,7,44.41149315,8.9326992,6,0,6,5,11,10,0,0,11,66,Liguria,1565307
178,2020-02-27 18:00:00,ITA,7,44.41149315,8.9326992,9,0,9,10,19,8,0,0,19,78,Liguria,1565307
179,2020-02-28 18:00:00,ITA,7,44.41149315,8.9326992,9,0,9,10,19,0,0,0,19,112,Liguria,1565307
180,2020-02-29 17:00:00,ITA,7,44.41149315,8.9326992,4,1,5,33,38,19,4,0,42,121,Liguria,1565307
181,2020-03-01 17:00:00,ITA,7,44.41149315,8.9326992,12,1,13,8,21,-17,4,0,25,121,Liguria,1565307
182,2020-03-02 18:00:00,ITA,7,44.41149315,8.9326992,12,1,13,5,18,-3,4,0,22,121,Liguria,1565307
183,2020-03-03 18:00:00,ITA,7,44.41149315,8.9326992,12,2,14,5,19,1,4,1,24,121,Liguria,1565307
184,2020-03-04 17:00:00,ITA,7,44.41149315,8.9326992,10,3,13,8,21,2,4,1,26,133,Liguria,1565307
185,2020-03-05 17:00:00,ITA,7,44.41149315,8.9326992,11,3,14,7,21,0,4,3,28,146,Liguria,1565307
186,2020-03-06 17:00:00,ITA,7,44.41149315,8.9326992,12,5,17,7,24,3,5,3,32,229,Liguria,1565307
187,2020-03-07 18:00:00,ITA,7,44.41149315,8.9326992,26,6,32,10,42,18,5,4,51,331,Liguria,1565307
188,2020-03-08 18:00:00,ITA,7,44.41149315,8.9326992,39,11,50,17,67,25,5,6,78,401,Liguria,1565307
189,2020-03-09 18:00:00,ITA,7,44.41149315,8.9326992,60,17,77,20,97,30,5,7,109,611,Liguria,1565307
190,2020-03-10 18:00:00,ITA,7,44.41149315,8.9326992,57,29,86,42,128,31,5,8,141,694,Liguria,1565307
191,2020-03-11 17:00:00,ITA,7,44.41149315,8.9326992,74,34,108,73,181,53,5,8,194,1025,Liguria,1565307
192,2020-03-12 17:00:00,ITA,7,44.41149315,8.9326992,100,36,136,107,243,62,20,11,274,1174,Liguria,1565307
193,2020-03-13 17:00:00,ITA,7,44.41149315,8.9326992,128,44,172,132,304,61,24,17,345,1442,Liguria,1565307
194,2020-03-14 17:00:00,ITA,7,44.41149315,8.9326992,213,62,275,109,384,80,52,27,463,1750,Liguria,1565307
195,2020-03-15 17:00:00,ITA,7,44.41149315,8.9326992,253,66,319,174,493,109,33,33,559,1973,Liguria,1565307
196,2020-03-16 17:00:00,ITA,7,44.41149315,8.9326992,255,73,328,247,575,82,42,50,667,2189,Liguria,1565307
197,2020-03-17 17:00:00,ITA,7,44.41149315,8.9326992,299,85,384,277,661,86,57,60,778,2509,Liguria,1565307
198,2020-03-18 17:00:00,ITA,7,44.41149315,8.9326992,401,100,501,243,744,83,70,73,887,2912,Liguria,1565307
199,2020-03-19 17:00:00,ITA,7,44.41149315,8.9326992,491,112,603,280,883,139,85,91,1059,3348,Liguria,1565307
200,2020-02-24 18:00:00,ITA,3,45.46679409,9.190347404,76,19,95,71,166,166,0,6,172,1463,Lombardia,10018806
201,2020-02-25 18:00:00,ITA,3,45.46679409,9.190347404,79,25,104,127,231,65,0,9,240,3700,Lombardia,10018806
202,2020-02-26 18:00:00,ITA,3,45.46679409,9.190347404,79,25,104,145,249,18,0,9,258,3208,Lombardia,10018806
203,2020-02-27 18:00:00,ITA,3,45.46679409,9.190347404,172,41,213,136,349,100,40,14,403,3320,Lombardia,10018806
204,2020-02-28 18:00:00,ITA,3,45.46679409,9.190347404,235,47,282,192,474,125,40,17,531,4835,Lombardia,10018806
205,2020-02-29 17:00:00,ITA,3,45.46679409,9.190347404,256,80,336,216,552,78,40,23,615,5723,Lombardia,10018806
206,2020-03-01 17:00:00,ITA,3,45.46679409,9.190347404,406,106,512,375,887,335,73,24,984,6879,Lombardia,10018806
207,2020-03-02 18:00:00,ITA,3,45.46679409,9.190347404,478,127,605,472,1077,190,139,38,1254,7925,Lombardia,10018806
208,2020-03-03 18:00:00,ITA,3,45.46679409,9.190347404,698,167,865,461,1326,249,139,55,1520,9577,Lombardia,10018806
209,2020-03-04 17:00:00,ITA,3,45.46679409,9.190347404,877,209,1086,411,1497,171,250,73,1820,12138,Lombardia,10018806
210,2020-03-05 17:00:00,ITA,3,45.46679409,9.190347404,1169,244,1413,364,1777,280,376,98,2251,12354,Lombardia,10018806
211,2020-03-06 17:00:00,ITA,3,45.46679409,9.190347404,1622,309,1931,77,2008,231,469,135,2612,13556,Lombardia,10018806
212,2020-03-07 18:00:00,ITA,3,45.46679409,9.190347404,1661,359,2020,722,2742,734,524,154,3420,15778,Lombardia,10018806
