,data,stato,codice_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,note_it,note_en,regione,abitanti
55,2020-03-13T17:00:00,ITA,17,40.63947052,15.80514834,1,1,2,8,10,2,2,0,0,10,155,,,Basilicata,570365
56,2020-03-14T17:00:00,ITA,17,40.63947052,15.80514834,0,2,2,8,10,0,0,0,0,10,155,,,Basilicata,570365
57,2020-03-15T17:00:00,ITA,17,40.63947052,15.80514834,0,2,2,9,11,1,1,0,0,11,208,,,Basilicata,570365
58,2020-03-16T17:00:00,ITA,17,40.63947052,15.80514834,1,2,3,9,12,1,1,0,0,12,230,,,Basilicata,570365
59,2020-03-17T17:00:00,ITA,17,40.63947052,15.80514834,5,2,7,13,20,8,8,0,0,20,262,,,Basilicata,570365
60,2020-03-18T17:00:00,ITA,17,40.63947052,15.80514834,9,2,11,16,27,7,7,0,0,27,262,,,Basilicata,570365
61,2020-03-19T17:00:00,ITA,17,40.63947052,15.80514834,8,5,13,24,37,10,10,0,0,37,353,,,Basilicata,570365
62,2020-03-20T17:00:00,ITA,17,40.63947052,15.80514834,8,5,13,39,52,15,15,0,0,52,443,,,Basilicata,570365
63,2020-03-21T17:00:00,ITA,17,40.63947052,15.80514834,12,7,19,47,66,14,14,0,0,66,522,,,Basilicata,570365
64,2020-03-22T17:00:00,ITA,17,40.63947052,15.80514834,13,10,23,58,81,15,15,0,0,81,643,,,Basilicata,570365
65,2020-03-23T17:00:00,ITA,17,40.63947052,15.80514834,15,12,27,62,89,8,9,0,1,90,696,,,Basilicata,570365
66,2020-03-24T17:00:00,ITA,17,40.63947052,15.80514834,14,12,26,65,91,2,2,0,1,92,744,,,Basilicata,570365
67,2020-03-25T17:00:00,ITA,17,40.63947052,15.80514834,20,14,34,78,112,21,21,0,1,113,857,,,Basilicata,570365
68,2020-03-26T17:00:00,ITA,17,40.63947052,15.80514834,22,16,38,95,133,21,21,0,1,134,1046,,,Basilicata,570365
69,2020-03-27T17:00:00,ITA,17,40.63947052,15.80514834,22,15,37,110,147,14,17,1,3,151,1254,,,Basilicata,570365
70,2020-03-28T17:00:00,ITA,17,40.63947052,15.80514834,26,19,45,133,178,31,31,1,3,182,1421,,,Basilicata,570365
71,2020-03-29T17:00:00,ITA,17,40.63947052,15.80514834,32,18,50,147,197,19,20,1,4,202,1585,,,Basilicata,570365
72,2020-03-30T17:00:00,ITA,17,40.63947052,15.80514834,36,18,54,154,208,11,12,1,5,214,1833,,,Basilicata,570365
73,2020-03-31T17:00:00,ITA,17,40.63947052,15.80514834,37,17,54,162,216,8,12,3,7,226,2043,,,Basilicata,570365
74,2020-02-24T18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,1,,,Calabria,1965128
75,2020-02-25T18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,2,,,Calabria,1965128
76,2020-02-26T18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,3,,,Calabria,1965128
77,2020-02-27T18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,14,,,Calabria,1965128
78,2020-02-28T18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,1,1,0,0,1,21,,,Calabria,1965128
79,2020-02-29T17:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,27,,,Calabria,1965128
80,2020-03-01T17:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,35,,,Calabria,1965128
81,2020-03-02T18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,39,,,Calabria,1965128
82,2020-03-03T18:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,39,,,Calabria,1965128
83,2020-03-04T17:00:00,ITA,18,38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,46,,,Calabria,1965128
84,2020-03-05T17:00:00,ITA,18,38.90597598,16.59440194,1,0,1,1,2,1,1,0,0,2,53,,,Calabria,1965128
85,2020-03-06T17:00:00,ITA,18,38.90597598,16.59440194,2,0,2,2,4,2,2,0,0,4,99,,,Calabria,1965128
86,2020-03-07T18:00:00,ITA,18,38.90597598,16.59440194,2,0,2,2,4,0,0,0,0,4,113,,,Calabria,1965128
87,2020-03-08T18:00:00,ITA,18,38.90597598,16.59440194,5,0,5,4,9,5,5,0,0,9,113,,,Calabria,1965128
88,2020-03-09T18:00:00,ITA,18,38.90597598,16.59440194,8,0,8,1,9,0,2,2,0,11,173,,,Calabria,1965128
89,2020-03-10T18:00:00,ITA,18,38.90597598,16.59440194,8,2,10,1,11,2,2,2,0,13,360,,,Calabria,1965128
90,2020-03-11T17:00:00,ITA,18,38.90597598,16.59440194,10,2,12,5,17,6,6,2,0,19,405,,,Calabria,1965128
91,2020-03-12T17:00:00,ITA,18,38.90597598,16.59440194,14,2,16,16,32,15,14,1,0,33,483,,,Calabria,1965128
92,2020-03-13T17:00:00,ITA,18,38.90597598,16.59440194,18,3,21,16,37,5,5,1,0,38,504,,,Calabria,1965128
93,2020-03-14T17:00:00,ITA,18,38.90597598,16.59440194,22,4,26,33,59,22,22,1,0,60,711,,,Calabria,1965128
94,2020-03-15T17:00:00,ITA,18,38.90597598,16.59440194,32,6,38,28,66,7,8,1,1,68,884,,,Calabria,1965128
95,2020-03-16T17:00:00,ITA,18,38.90597598,16.59440194,36,7,43,44,87,21,21,1,1,89,1030,,,Calabria,1965128
96,2020-03-17T17:00:00,ITA,18,38.90597598,16.59440194,45,10,55,57,112,25,25,1,1,114,1293,,,Calabria,1965128
97,2020-03-18T17:00:00,ITA,18,38.90597598,16.59440194,45,11,56,70,126,14,15,2,1,129,1668,,,Calabria,1965128
98,2020-03-19T17:00:00,ITA,18,38.90597598,16.59440194,60,13,73,91,164,38,40,2,3,169,2342,,,Calabria,1965128
99,2020-03-20T17:00:00,ITA,18,38.90597598,16.59440194,71,16,87,114,201,37,38,2,4,207,2690,,,Calabria,1965128
100,2020-03-21T17:00:00,ITA,18,38.90597598,16.59440194,73,16,89,136,225,24,28,5,5,235,3050,,,Calabria,1965128
101,2020-03-22T17:00:00,ITA,18,38.90597598,16.59440194,77,17,94,166,260,35,38,5,8,273,3666,,,Calabria,1965128
102,2020-03-23T17:00:00,ITA,18,38.90597598,16.59440194,82,20,102,178,280,20,19,5,7,292,4073,,,Calabria,1965128
103,2020-03-24T17:00:00,ITA,18,38.90597598,16.59440194,88,21,109,195,304,24,27,5,10,319,4486,,,Calabria,1965128
104,2020-03-25T17:00:00,ITA,18,38.90597598,16.59440194,93,23,116,217,333,29,32,7,11,351,5058,,,Calabria,1965128
105,2020-03-26T17:00:00,ITA,18,38.90597598,16.59440194,101,23,124,248,372,39,42,7,14,393,5933,,,Calabria,1965128
106,2020-03-27T17:00:00,ITA,18,38.90597598,16.59440194,103,22,125,344,469,97,101,7,18,494,6901,,,Calabria,1965128
107,2020-03-28T17:00:00,ITA,18,38.90597598,16.59440194,107,22,129,394,523,54,61,11,21,555,7760,,,Calabria,1965128
108,2020-03-29T17:00:00,ITA,18,38.90597598,16.59440194,124,19,143,434,577,54,59,12,25,614,8485,,,Calabria,1965128
109,2020-03-30T17:00:00,ITA,18,38.90597598,16.59440194,130,18,148,454,602,25,33,14,31,647,9013,,,Calabria,1965128
110,2020-03-31T17:00:00,ITA,18,38.90597598,16.59440194,132,17,149,457,606,4,12,17,36,659,9327,,,Calabria,1965128
111,2020-02-24T18:00:00,ITA,15,40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,0,10,,,Campania,5839084
112,2020-02-25T18:00:00,ITA,15,40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,0,10,,,Campania,5839084
113,2020-02-26T18:00:00,ITA,15,40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,0,10,,,Campania,5839084
114,2020-02-27T18:00:00,ITA,15,40.83956555,14.25084984,2,0,2,1,3,3,3,0,0,3,10,,,Campania,5839084
115,2020-02-28T18:00:00,ITA,15,40.83956555,14.25084984,2,0,2,2,4,1,1,0,0,4,213,,,Campania,5839084
116,2020-02-29T17:00:00,ITA,15,40.83956555,14.25084984,3,0,3,10,13,9,9,0,0,13,373,,,Campania,5839084
117,2020-03-01T17:00:00,ITA,15,40.83956555,14.25084984,4,0,4,13,17,4,4,0,0,17,373,,,Campania,5839084
118,2020-03-02T18:00:00,ITA,15,40.83956555,14.25084984,4,0,4,13,17,0,0,0,0,17,373,,,Campania,5839084
119,2020-03-03T18:00:00,ITA,15,40.83956555,14.25084984,11,0,11,19,30,13,13,0,0,30,405,,,Campania,5839084
120,2020-03-04T17:00:00,ITA,15,40.83956555,14.25084984,11,0,11,20,31,1,1,0,0,31,429,,,Campania,5839084
121,2020-03-05T17:00:00,ITA,15,40.83956555,14.25084984,12,0,12,33,45,14,14,0,0,45,471,,,Campania,5839084
122,2020-03-06T17:00:00,ITA,15,40.83956555,14.25084984,12,0,12,45,57,12,12,0,0,57,471,,,Campania,5839084
123,2020-03-07T18:00:00,ITA,15,40.83956555,14.25084984,16,0,16,45,61,4,4,0,0,61,612,,,Campania,5839084
124,2020-03-08T18:00:00,ITA,15,40.83956555,14.25084984,30,7,37,63,100,39,40,1,0,101,980,,,Campania,5839084
125,2020-03-09T18:00:00,ITA,15,40.83956555,14.25084984,42,8,50,69,119,19,19,1,0,120,980,,,Campania,5839084
126,2020-03-10T18:00:00,ITA,15,40.83956555,14.25084984,33,8,41,85,126,7,7,1,0,127,1141,,,Campania,5839084
127,2020-03-11T17:00:00,ITA,15,40.83956555,14.25084984,56,11,67,82,149,23,27,4,1,154,1375,,,Campania,5839084
128,2020-03-12T17:00:00,ITA,15,40.83956555,14.25084984,56,11,67,107,174,25,25,4,1,179,1551,,,Campania,5839084
129,2020-03-13T17:00:00,ITA,15,40.83956555,14.25084984,60,19,79,134,213,39,41,5,2,220,1671,,,Campania,5839084
130,2020-03-14T17:00:00,ITA,15,40.83956555,14.25084984,72,17,89,154,243,30,52,23,6,272,1936,,,Campania,5839084
131,2020-03-15T17:00:00,ITA,15,40.83956555,14.25084984,73,22,95,201,296,53,61,28,9,333,2213,,,Campania,5839084
132,2020-03-16T17:00:00,ITA,15,40.83956555,14.25084984,103,22,125,238,363,67,67,28,9,400,2517,,,Campania,5839084
133,2020-03-17T17:00:00,ITA,15,40.83956555,14.25084984,127,24,151,272,423,60,60,28,9,460,2685,,,Campania,5839084
134,2020-03-18T17:00:00,ITA,15,40.83956555,14.25084984,127,24,151,272,423,0,0,28,9,460,2685,nd-IT-0013,nd-EN-0013,Campania,5839084
135,2020-03-19T17:00:00,ITA,15,40.83956555,14.25084984,213,36,249,356,605,182,192,30,17,652,3544,,,Campania,5839084
136,2020-03-20T17:00:00,ITA,15,40.83956555,14.25084984,130,41,171,531,702,97,97,30,17,749,3845,,,Campania,5839084
137,2020-03-21T17:00:00,ITA,15,40.83956555,14.25084984,233,87,320,473,793,91,95,29,22,844,4448,,,Campania,5839084
138,2020-03-22T17:00:00,ITA,15,40.83956555,14.25084984,243,99,342,524,866,73,92,41,29,936,4943,,,Campania,5839084
139,2020-03-23T17:00:00,ITA,15,40.83956555,14.25084984,266,110,376,553,929,63,90,48,49,1026,5813,,,Campania,5839084
140,2020-03-24T17:00:00,ITA,15,40.83956555,14.25084984,345,181,526,466,992,63,75,53,56,1101,6297,,,Campania,5839084
141,2020-03-25T17:00:00,ITA,15,40.83956555,14.25084984,318,123,441,631,1072,80,98,53,74,1199,6972,,,Campania,5839084
142,2020-03-26T17:00:00,ITA,15,40.83956555,14.25084984,448,114,562,607,1169,97,111,58,83,1310,8346,,,Campania,5839084
143,2020-03-27T17:00:00,ITA,15,40.83956555,14.25084984,456,113,569,723,1292,123,144,64,98,1454,9613,,,Campania,5839084
144,2020-03-28T17:00:00,ITA,15,40.83956555,14.25084984,463,132,595,812,1407,115,138,76,109,1592,10616,,,Campania,5839084
145,2020-03-29T17:00:00,ITA,15,40.83956555,14.25084984,476,135,611,945,1556,149,167,86,117,1759,11805,,,Campania,5839084
146,2020-03-30T17:00:00,ITA,15,40.83956555,14.25084984,468,126,594,1145,1739,183,193,88,125,1952,12969,,,Campania,5839084
147,2020-03-31T17:00:00,ITA,15,40.83956555,14.25084984,501,133,634,1237,1871,132,140,88,133,2092,14403,,,Campania,5839084
148,2020-02-24T18:00:00,ITA,6,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,58,,,Friuli Venezia Giulia,1217872
149,2020-02-25T18:00:00,ITA,6,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,89,,,Friuli Venezia Giulia,1217872
150,2020-02-26T18:00:00,ITA,6,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,114,,,Friuli Venezia Giulia,1217872
151,2020-02-27T18:00:00,ITA,6,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,141,,,Friuli Venezia Giulia,1217872
152,2020-02-28T18:00:00,ITA,6,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,169,,,Friuli Venezia Giulia,1217872
153,2020-02-29T17:00:00,ITA,6,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,189,,,Friuli Venezia Giulia,1217872
154,2020-03-01T17:00:00,ITA,6,45.6494354,13.76813649,0,0,0,6,6,6,6,0,0,6,243,,,Friuli Venezia Giulia,1217872
155,2020-03-02T18:00:00,ITA,6,45.6494354,13.76813649,0,0,0,9,9,3,3,0,0,9,269,,,Friuli Venezia Giulia,1217872
156,2020-03-03T18:00:00,ITA,6,45.6494354,13.76813649,1,0,1,12,13,4,4,0,0,13,354,,,Friuli Venezia Giulia,1217872
157,2020-03-04T17:00:00,ITA,6,45.6494354,13.76813649,3,0,3,15,18,5,5,0,0,18,376,,,Friuli Venezia Giulia,1217872
158,2020-03-05T17:00:00,ITA,6,45.6494354,13.76813649,4,0,4,17,21,3,3,0,0,21,397,,,Friuli Venezia Giulia,1217872
159,2020-03-06T17:00:00,ITA,6,45.6494354,13.76813649,4,0,4,24,28,7,10,3,0,31,577,,,Friuli Venezia Giulia,1217872
160,2020-03-07T18:00:00,ITA,6,45.6494354,13.76813649,7,1,8,31,39,11,11,3,0,42,577,,,Friuli Venezia Giulia,1217872
161,2020-03-08T18:00:00,ITA,6,45.6494354,13.76813649,7,1,8,45,53,14,15,3,1,57,997,,,Friuli Venezia Giulia,1217872
162,2020-03-09T18:00:00,ITA,6,45.6494354,13.76813649,18,1,19,70,89,36,36,3,1,93,1344,,,Friuli Venezia Giulia,1217872
163,2020-03-10T18:00:00,ITA,6,45.6494354,13.76813649,27,6,33,77,110,21,23,3,3,116,1602,,,Friuli Venezia Giulia,1217872
164,2020-03-11T17:00:00,ITA,6,45.6494354,13.76813649,16,5,21,89,110,0,10,10,6,126,2073,,,Friuli Venezia Giulia,1217872
165,2020-03-12T17:00:00,ITA,6,45.6494354,13.76813649,23,10,33,115,148,38,41,11,8,167,2604,,,Friuli Venezia Giulia,1217872
166,2020-03-13T17:00:00,ITA,6,45.6494354,13.76813649,59,8,67,169,236,88,90,11,10,257,3149,,,Friuli Venezia Giulia,1217872
167,2020-03-14T17:00:00,ITA,6,45.6494354,13.76813649,67,11,78,193,271,35,44,17,13,301,3376,,,Friuli Venezia Giulia,1217872
168,2020-03-15T17:00:00,ITA,6,45.6494354,13.76813649,98,12,110,206,316,45,46,17,14,347,3407,,,Friuli Venezia Giulia,1217872
169,2020-03-16T17:00:00,ITA,6,45.6494354,13.76813649,96,19,115,231,346,30,39,18,22,386,4851,,,Friuli Venezia Giulia,1217872
170,2020-03-17T17:00:00,ITA,6,45.6494354,13.76813649,104,21,125,222,347,1,8,17,30,394,4958,,,Friuli Venezia Giulia,1217872
171,2020-03-18T17:00:00,ITA,6,45.6494354,13.76813649,128,27,155,261,416,69,68,15,31,462,4958,,,Friuli Venezia Giulia,1217872
172,2020-03-19T17:00:00,ITA,6,45.6494354,13.76813649,134,29,163,359,522,106,137,41,36,599,4052,,,Friuli Venezia Giulia,1217872
173,2020-03-20T17:00:00,ITA,6,45.6494354,13.76813649,143,32,175,380,555,33,57,63,38,656,4964,,,Friuli Venezia Giulia,1217872
174,2020-03-21T17:00:00,ITA,6,45.6494354,13.76813649,152,37,189,477,666,111,134,82,42,790,5955,,,Friuli Venezia Giulia,1217872
175,2020-03-22T17:00:00,ITA,6,45.6494354,13.76813649,163,47,210,528,738,72,84,89,47,874,6761,,,Friuli Venezia Giulia,1217872
176,2020-03-23T17:00:00,ITA,6,45.6494354,13.76813649,185,41,226,545,771,33,56,105,54,930,7424,,,Friuli Venezia Giulia,1217872
177,2020-03-24T17:00:00,ITA,6,45.6494354,13.76813649,195,49,244,604,848,77,62,80,64,992,8526,,,Friuli Venezia Giulia,1217872
178,2020-03-25T17:00:00,ITA,6,45.6494354,13.76813649,200,52,252,659,911,63,147,158,70,1139,9494,,,Friuli Venezia Giulia,1217872
179,2020-03-26T17:00:00,ITA,6,45.6494354,13.76813649,212,54,266,688,954,43,84,197,72,1223,10721,,,Friuli Venezia Giulia,1217872
180,2020-03-27T17:00:00,ITA,6,45.6494354,13.76813649,222,57,279,748,1027,73,94,214,76,1317,11841,,,Friuli Venezia Giulia,1217872
181,2020-03-28T17:00:00,ITA,6,45.6494354,13.76813649,223,59,282,838,1120,93,119,229,87,1436,12723,,,Friuli Venezia Giulia,1217872
182,2020-03-29T17:00:00,ITA,6,45.6494354,13.76813649,236,60,296,845,1141,21,44,241,98,1480,13397,,,Friuli Venezia Giulia,1217872
183,2020-03-30T17:00:00,ITA,6,45.6494354,13.76813649,229,60,289,820,1109,-32,21,285,107,1501,14003,,,Friuli Venezia Giulia,1217872
184,2020-03-31T17:00:00,ITA,6,45.6494354,13.76813649,215,60,275,885,1160,51,92,320,113,1593,14899,,,Friuli Venezia Giulia,1217872
185,2020-02-24T18:00:00,ITA,12,41.89277044,12.48366722,1,1,2,0,2,0,2,1,0,3,124,,,Lazio,5898124
186,2020-02-25T18:00:00,ITA,12,41.89277044,12.48366722,1,1,2,0,2,0,0,1,0,3,124,,,Lazio,5898124
187,2020-02-26T18:00:00,ITA,12,41.89277044,12.48366722,0,0,0,0,0,-2,0,3,0,3,124,,,Lazio,5898124
188,2020-02-27T18:00:00,ITA,12,41.89277044,12.48366722,0,0,0,0,0,0,0,3,0,3,552,,,Lazio,5898124
189,2020-02-28T18:00:00,ITA,12,41.89277044,12.48366722,0,0,0,0,0,0,0,3,0,3,611,,,Lazio,5898124
190,2020-02-29T17:00:00,ITA,12,41.89277044,12.48366722,3,0,3,0,3,3,3,3,0,6,679,,,Lazio,5898124
191,2020-03-01T17:00:00,ITA,12,41.89277044,12.48366722,3,0,3,0,3,0,0,3,0,6,724,,,Lazio,5898124
192,2020-03-02T18:00:00,ITA,12,41.89277044,12.48366722,3,0,3,1,4,1,1,3,0,7,773,,,Lazio,5898124
193,2020-03-03T18:00:00,ITA,12,41.89277044,12.48366722,10,0,10,1,11,7,7,3,0,14,877,,,Lazio,5898124
194,2020-03-04T17:00:00,ITA,12,41.89277044,12.48366722,15,3,18,9,27,16,16,3,0,30,995,,,Lazio,5898124
195,2020-03-05T17:00:00,ITA,12,41.89277044,12.48366722,20,7,27,14,41,14,14,3,0,44,1175,,,Lazio,5898124
196,2020-03-06T17:00:00,ITA,12,41.89277044,12.48366722,26,8,34,16,50,9,10,3,1,54,1373,,,Lazio,5898124
197,2020-03-07T18:00:00,ITA,12,41.89277044,12.48366722,43,8,51,21,72,22,22,3,1,76,1582,,,Lazio,5898124
198,2020-03-08T18:00:00,ITA,12,41.89277044,12.48366722,47,8,55,26,81,9,11,3,3,87,1929,,,Lazio,5898124
199,2020-03-09T18:00:00,ITA,12,41.89277044,12.48366722,55,8,63,31,94,13,15,3,5,102,1929,,,Lazio,5898124
